,session_id,order_id,order_title
499,352,8,تصويب لايحه تصويب تشريفات (پروتكل‌هاي) مربوط به اصلاح بند «الف» ماده (50) و ماده (56) كنوانسيون هواپيمايي كشوري بين‌المللي (ثبت 375)
500,352,9,اعلام وصول (1) فقره سؤال
501,352,10,اعلام وصول طرح افزايش كارآمدي دستگاه‌هاي فرهنگي و اجرايي در گسترش اخلاق عمومي با قيد يك فوريت و رد فوريت آن (ثبت 627)
502,352,11,ناطقان جلسه خانم زهرا ساعي و آقايان: غلامرضا تاج‌گردون، محمدرضا پورابراهيمي‌داوراني، سيدجواد حسيني‌كيا و سيدقاسم جاسمي
503,352,12,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر از كاركنان و فرمانده محترم نيروي انتظامي جمهوري اسلامي ايران درمورد اقدامات جهادي در حوزه عفاف و حجاب
504,352,13,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از عملكرد آقاي پرويز فتاح در كميته امداد حضرت امام خميني (رضوان‌الله تعالي عليه)
505,352,14,اعلام وصول (1) فقره طرح
506,352,15,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
507,352,16,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
508,352,17,تسليت نايب¬رئيس محترم مجلس شوراي اسلامي به آقاي محمد فيضي¬زنگير نمانيده اردبيل، نير، نمين و سرعين
509,352,18,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
510,353,1,اعلام رسميت جلسه و قرائت دستور
511,353,2,تلاوت آياتي از قرآن مجيد
512,353,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت ميلاد باسعادت حضرت امام هادي (عليه‌السلام)، ايام حج، عيد سعيد غدير، سالروز ورود آزادگان به ميهن اسلامي، سالروز جنگ (33) روزه مقاومت حزب‌الله و ايستادگي ملت ايران در مقابل سرقت دريايي انگليس
513,353,4,ادامه رسيدگي به طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
514,353,5,انتخاب آقاي جليل رحيمي‌جهان‌آبادي به عنوان عضو در ستاد مركزي مبارزه با قاچاق كالا و ارز
515,353,6,اعلام وصول تقاضاي رسيدگي به طرح اساسنامه شركت ملي گاز ايران طبق اصل (85) قانون اساسي
516,353,7,اعلام وصول (2) فقره طرح
517,353,8,اعلام وصول (3) فقره لايحه
518,353,9,استرداد يك فقره لايحه
519,353,10,استرداد يك فقره سؤال
520,353,11,اعلام وصول (3) فقره سؤال
521,353,12,طرح سؤال آقاي سيدعلي ادياني نماينده قائمشهر، سوادكوه، جويبار، سيمرغ و سوادكوه شمالي از آقاي عبدالرضا رحماني‌فضلي وزير كشور
522,353,13,ناطقان جلسه آقايان: علي ساري، داريوش اسمعيلي، اكبر تركي، غلامعلي جعفرزاده‌ايمن‌آبادي و احمد سالك‌كاشاني
523,353,14,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
524,353,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
525,354,1,اعلام رسميت جلسه و قرائت دستور
526,354,2,تلاوت آياتي از قرآن مجيد
527,354,3,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و كميسيون اقتصادي و اجتماعي آسيا و اقيانوسيه به نمايندگي از سازمان ملل متحد درباره تأسيس مركز آسيا و اقيانوسيه براي توسعه مديريت اطلاعات بلايا (جهت تأمين نظر شوراي نگهبان)
528,354,4,تصويب اصلاحات كميسيون درخصوص طرح ساماندهي صنعت خودرو (جهت تأمين نظر شوراي نگهبان)
529,354,5,قرائت گزارش كميسيون عمران در مورد نحوه تأمين و توزيع قير رايگان موضوع بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور و بحث و بررسي درخصوص آن
530,354,6,اعلام وصول (1) فقره سؤال
531,354,7,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 2)
532,354,8,ناطقان جلسه خانم سيده‌فاطمه ذوالقدر و آقايان: عامر كعبي، محمد قمي، علي گلمرادي و سيدناصر موسوي‌لارگانی
533,354,9,بحث و بررسي درخصوص لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
534,354,10,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
535,354,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
536,354,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
537,355,1,اعلام رسميت جلسه و قرائت دستور
538,355,2,تلاوت آياتي از قرآن مجيد
539,355,3,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي احمد اناركي‌محمدي نماينده رفسنجان و انار و همچنين تسليت به مناسبت درگذشت آقاي همت بيگ‌مرادي نماينده دوره پنجم قصرشيرين، سرپل ذهاب و گيلانغرب
540,355,4,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
541,355,5,اعلام وصول طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي با قيد دوفوريت و رد فوريت آن
542,355,6,اعلام وصول (11) فقره سؤال
543,355,7,تسليت نايب‌رئيس مجلس شوراي اسلامي درخصوص درگذشت آقاي سيدسجاد حججي نماينده ادوار
544,355,8,ناطقان جلسه آقايان: حشمت‌اله فلاحت‌پيشه، علي اسماعيلي، علي جليلي، حسين مقصودي و مصطفي كواكبيان
545,355,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
546,355,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
547,355,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
548,356,1,اعلام رسميت جلسه و قرائت دستور
549,356,2,تلاوت آياتي از قرآن مجيد
550,356,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
551,356,4,اعلام وصول (1) فقره لايحه
552,356,5,اعلام وصول (1) فقره طرح
553,356,6,ناطقان جلسه آقايان: سيدحمايت ميرزاده، سيدعلاءالدين خادم، قرجه طيار، امير خجسته و خانم سيده‌حميده‌ زرآبادي
554,356,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
555,356,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
556,356,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
557,357,1,اعلام رسميت جلسه و قرائت دستور
558,357,2,تلاوت آياتي از قرآن مجيد
559,357,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
560,357,4,ناطقان جلسه آقايان: هادي قوامي، عليرضا ابراهيمي، نادر قاضي‌پور و احمد اناركي‌محمدي و خانم پروانه مافي
561,357,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص حمايت از آقاي محمدجواد ظريف وزير امور خارجه و محكوميت تحريم ايشان از سوي آمريكا
562,357,6,اعلام وصول و قرائت نامه رئيس‌جمهور محترم درخصوص معرفي آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان به‌عنوان وزراي پيشنهادي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، گردشگري و صنايع دستي
563,357,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
564,357,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
565,357,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
566,358,1,اعلام رسميت جلسه و قرائت دستور
567,358,2,تلاوت آياتي از قرآن مجيد
568,358,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
569,358,4,ناطقان جلسه آقايان: سيدابوالفضل موسوي‌بيوكي، محمدجواد جمالي‌نوبندگاني، احمد اناركي‌محمدي و محمد محمودي‌شاه‌نشين و خانم طيبه سياوشي‌شاه‌عنايتي
570,358,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از وزارت دفاع و پشتيباني نيروهاي مسلح در زمينه طراحي و ساخت سامانه پدافندي باور 373
571,358,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
572,358,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
573,358,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
574,359,1,اعلام رسميت جلسه و قرائت دستور
575,359,2,تلاوت آياتي از قرآن مجيد
576,359,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
577,359,4,ناطقان جلسه آقايان: جهانبخش محبي‌نيا، سيدمحسن علوي، علي گلمرادي، نصراله پژمانفر و خانم زهرا سعيدي‌مباركه
578,359,5,اعلام وصول (2) فقره طرح
579,359,6,اعلام وصول (1) فقره لايحه
580,359,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
581,359,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
582,359,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
583,360,1,اعلام رسميت جلسه و قرائت دستور
584,360,2,تلاوت آياتي از قرآن مجيد
585,360,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
586,360,4,ارجاع طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور به مجمع تشخيص مصلحت نظام
587,360,5,تصويب طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
588,360,6,اعلام وصول (3) فقره طرح
589,360,7,ناطقان جلسه آقايان: جليل مختار، فريدون احمدي، قاسم احمدي‌لاشكي، رضا كريمي و محمد قمي
590,360,8,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان)
591,360,9,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و دولت جمهوري خلق چين درخصوص همكاري در زمينه بهداشت و قرنطينه دامي (جهت تأمين نظر شوراي نگهبان)
592,360,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
593,360,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
594,360,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
595,361,1,اعلام رسميت جلسه و قرائت دستور
596,361,2,تلاوت آياتي از قرآن مجيد
597,361,3,طرح سؤال آقاي منصور مرادي نماينده مريوان و سروآباد از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
598,361,4,طرح سؤال آقاي محمدرضا صباغيان‌بافقي نماينده مهريز، بافق، ابركوه، خاتم و بهاباد و (11) نفر از نمايندگان مجلس از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني‌بر قانع كننده نبودن پاسخ وزير
599,361,5,طرح سؤال آقاي نصراله پژمانفر نماينده مشهد و كلات از آقاي محمدجواد آذري‌جهرمي وزير ارتباطات و فناوري اطلاعات و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
600,361,6,تصويب اصلاحات كميسيون درخصوص لايحه تأسيس صندوق بيمه همگاني حوادث طبيعي (جهت تأمين نظر شوراي نگهبان)، (ثبت 24)
601,361,7,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص پذيرش خارج از ظرفيت دانشجو در دانشگاه آزاد اسلامي
602,361,8,اعلام وصول (1) فقره طرح
603,361,9,ناطقان جلسه آقايان: عليرضا محجوب، سيدراضي نوري، يحيي كمالي‌پور و محمدرضا صباغيان‌بافقي
604,361,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
605,362,1,اعلام رسميت جلسه و قرائت دستور
606,362,2,تلاوت آياتي از قرآن مجيد
607,362,3,بررسي برنامه و صلاحيت آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان براي تصدي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، صنايع دستي و گردشگري و رأي اعتماد مجلس به ايشان
608,362,4,اعلام وصول (1) فقره طرح
609,362,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در خصوص تقدير و تشكر از مواضع اخير رئيس‌جمهور محترم در مورد عدم مذاكره با آمريكا
610,362,6,قرائت نامه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص تقدير از برگزاري نمايشگاه توانمندي‌هاي روستاييان و عشاير
611,362,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
612,362,8,تصويب تقاضاي تغيير دستور در خصوص طرح استفساريه بند «ه‍‌« تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
613,362,9,تصويب طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
614,362,10,قرائت نامه نمايندگان مجلس شوراي اسلامي به وزير كشور درخصوص تقدير از عملكرد آقاي سيدسلمان ساماني در دوران تصدي معاونت حقوقي و امور مجلس آن وزارتخانه
615,362,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
616,362,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
617,363,1,اعلام رسميت جلسه و قرائت دستور
618,363,2,تلاوت آياتي از قرآن مجيد
619,363,3,سخنراني سردار سرلشگر محمد باقري رئيس ستاد كل نيروهاي مسلح جمهوري اسلامي ايران به مناسبت هفته دفاع مقدس
620,363,4,بيانات رئيس محترم مجلس شوراي اسلامي به‌مناسبت آغاز سال تحصيلي جديد، سالگرد هفته دفاع مقدس، حمايت از اقدامات دولت در موضوع هسته‌اي و انتقاد از توهين به مجلس شوراي اسلامي و تضعيف جايگاه آن
621,363,5,تسليت رئيس محترم مجلس شوراي اسلامي به آقايان: محمدحسين حسين‌زاده‌بحريني و اسفنديار اختياري‌كسنويه‌يزد نمايندگان محترم مشهد و كلات و زرتشتيان و آقاي سعيد نمكي وزير بهداشت، درمان و آموزش پزشكي
622,363,6,ارجاع طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)، (ثبت 490)
623,363,7,تصويب اصلاحات كميسيون درخصوص طرح اصلاح مواد (1) و (10) قانون نحوه فعاليت احزاب و گروه‌هاي سياسي (جهت تأمين نظر شوراي نگهبان)، (ثبت 390)
624,363,8,تصويب اصلاحات كميسيون درخصوص طرح تعيين تكليف كارشناسان بيمه كشاورزي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 56)
625,363,9,تصويب اصلاحات كميسيون درخصوص لايحه الحاق دولت جمهوري اسلامي ايران به كنوانسيون مشترك ايمني مديريت سوخت مصرف‌شده و ايمني مديريت پسماند پرتوزا (جهت تأمين نظر شوراي نگهبان)، (ثبت 337)
626,363,10,تصويب اصلاحات كميسيون درخصوص لايحه اصلاح قانون تعيين تكليف تابعيت فرزندان حاصل از ازدواج زنان ايراني با مردان خارجي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 519)
627,363,11,رد طرح حذف بند «ح» ماده (37) قانون احكام دائمي برنامه‌هاي توسعه كشور (ثبت 339)
628,363,12,ناطقان جلسه آقايان: محمدرضا رضايي‌كوچي، جليل رحيمي‌جهان‌آبادي، محمدجواد كوليوند، شكور پورحسين‌شقلان و عبدالحميد خدري
629,363,13,اعلام وصول (1) فقره طرح
630,363,14,استرداد (3) فقره سؤال
631,363,15,اعلام وصول (3) فقره سؤال
632,363,16,تصويب طرح استفساريه تبصره (1) ماده (13) قانون جامع كنترل و مبارزه ملي با دخانيات (ثبت 367)
633,363,17,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
634,363,18,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
635,363,19,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
636,364,1,اعلام رسميت جلسه و قرائت دستور
637,364,2,تلاوت آياتي از قرآن مجيد
638,364,3,تسليت رئيس محترم مجلس شوراي اسلامي به مناسبت شهادت امام سجاد (عليه‌السلام)
639,364,4,تصويب طرح تشكيل وزارت بازرگاني (ثبت 549)
640,364,5,اعلام وصول (2) فقره طرح
641,364,6,ناطقان جلسه آقايان: قاسم ميرزائي‌نيكو، حميدرضا فولادگر، سعيد باستاني، محمود صادقي و مهرداد لاهوتي
642,364,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
643,364,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
644,364,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
645,365,1,اعلام رسميت جلسه و قرائت دستور
646,365,2,تلاوت آياتي از قرآن مجيد
647,365,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص ابلاغ سياستهاي كلي قانونگذاري توسط مقام معظم رهبري
648,365,4,تصويب لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
649,365,5,بحث و بررسي درخصوص لايحه ماليات بر ارزش افزوده (ثبت 252)
650,365,6,اعلام وصول طرح شفافيت آراء نظام تقنيني با قيد يك فوريت و تصويب فوريت آن (ثبت 660)
651,365,7,اعلام وصول (3) فقره سؤال
652,365,8,استرداد (4) فقره سؤال
653,365,9,ناطقان جلسه آقايان: حيدرعلي عابدي،‌ سيدمهدي فرشادان، احمد مازني و خانم‌ها: سكينه الماسي و سيده‌فاطمه حسيني
654,365,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
655,365,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
656,366,1,اعلام رسميت جلسه و قرائت دستور
657,366,2,تلاوت آياتي از قرآن مجيد
658,366,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده (ثبت 252)
659,366,4,اعلام وصول لايحه اصلاح قانون پولي و بانكي كشور با قيد يك‌فوريت و تصويب فوريت آن (ثبت 661)
660,366,5,ناطقان جلسه آقايان: غلامرضا شرفي، نورمحمد تربتي‌نژاد، غلامعلي جعفرزاده‌ايمن‌آبادي، فردين فرمند و سيدعلي ادياني
661,366,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
662,366,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
663,367,1,اعلام رسميت جلسه و قرائت دستور
664,367,2,تلاوت آياتي از قرآن مجيد
665,367,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
666,367,4,اعلام وصول (1) فقره سؤال
667,367,5,طرح سؤال آقاي سيدناصر موسوي‌لارگاني نماينده فلاورجان از آقاي رضا رحماني وزير صنعت، معدن و تجارت و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
668,367,6,طرح سؤال آقاي سيدفريد موسوي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس از آقاي رضا رحماني وزير صنعت، معدن و تجارت
669,367,7,ناطقان جلسه آقايان: محمدباسط درازهي، مسعود رضايي، محمدنعيم اميني‌فرد، اكبر تركي و كورش كرم‌پورحقيقي
670,367,8,قرائت نامه نمايندگان مجلس شوراي اسلامي محضر مقام معظم رهبري (مدظله‌العالي) درخصوص اجراي سياست‌هاي كلي نظام قانونگذاري
671,367,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
672,368,1,اعلام رسميت جلسه و قرائت دستور
673,368,2,تلاوت آياتي از قرآن مجيد
674,368,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
675,368,4,ناطقان جلسه آقايان: رمضانعلي سبحاني‌فر، علي‌اكبر كريمي، سيدمحمدجواد ابطحي، عبداله رضيان و حسن بهرام‌نيا
676,368,5,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
677,368,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
678,368,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
679,369,1,اعلام رسميت جلسه و قرائت دستور
680,369,2,تلاوت آياتي از قرآن مجيد
681,369,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت سالروز شهادت حضرت امام حسن مجتبي (عليه ‌السلام)
682,369,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
683,369,5,ناطقان جلسه آقايان: احمد مرادي، احمد علي‌رضابيگي، هدايت‌اله خادمي، فرهاد تجري و يوسف داودي
684,369,6,اعلام وصول (5) فقره سؤال
685,369,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
686,369,8,طرح سؤال آقاي محمدعلي پورمختار نماينده بهار و كبودرآهنگ از آقاي محمدجواد ظريف وزير امور خارجه
687,369,9,طرح سؤال آقاي علي كرد نماينده خاش، ميرجاوه، بخش نصرت‌آباد و كورين از آقاي محمدجواد ظريف وزير امور خارجه
688,369,10,طرح سؤال آقاي جلال محمودزاده نماينده مهاباد از آقاي محمدجواد ظريف وزير امور خارجه
689,369,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
690,370,1,اعلام رسميت جلسه و قرائت دستور
691,370,2,تلاوت آياتي از قرآن مجيد
692,370,3,تبريك رئيس محترم مجلس شوراي اسلامي به مناسبت روز دامپزشكي
693,370,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
694,370,5,ناطقان جلسه آقايان: محمد فيضي‌زنگير، ابوالفضل حسن‌بيگي، علي‌محمد مرادي، جليل رحيمي‌جهان‌آبادي و عبدالرضا مصري
695,370,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
696,370,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
697,370,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
698,371,1,اعلام رسميت جلسه و قرائت دستور
699,371,2,تلاوت آياتي از قرآن مجيد
700,371,3,ناطقان جلسه آقايان: علي نجفي‌خوشرودي، علي اسدي‌كرم، محمدرضا تابش و حسينعلي حاجي‌دليگاني و خانم پروانه سلحشوري
701,371,4,اعلام وصول (1) فقره سؤال
702,371,5,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
703,371,6,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
704,372,1,اعلام رسميت جلسه و قرائت دستور
705,372,2,تلاوت آياتي از قرآن مجيد
706,372,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده و ارجاع آن به كميسيون مربوطه (ثبت 252)
707,372,4,اعلام وصول (1) فقره سؤال
708,372,5,طرح سؤال خانم زهرا سعيدي‌مباركه نماينده مباركه و آقاي شهباز حسن‌پوربيگلري نماينده سيرجان از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
709,372,6,طرح سؤال آقاي محمود صادقي نماينده تهران، شميرانات،ري، اسلامشهر و پرديس از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
710,372,7,ناطقان جلسه آقايان: غلامرضا كاتب، عليرضا محجوب و خانم سيده‌حميده زرآبادي
711,372,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
712,373,1,اعلام رسميت جلسه و قرائت دستور
713,373,2,تلاوت آياتي از قرآن مجيد
714,373,3,ادامه رسيدگي به طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
715,373,4,انتخاب يك نفر از نمايندگان هر استان به عنوان ناظر در شوراي نظارت بر مدارس و مراكز غيردولتي استانها
716,373,5,اعلام وصول (3) فقره سؤال
717,373,6,ناطقان جلسه آقايان: جلال ميرزائي، علي اكبري، حسن كامران‌دستجردي و محمد فيضي‌زنگير و خانم معصومه آقاپورعليشاهي
718,373,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
719,374,1,اعلام رسميت جلسه و قرائت دستور
720,374,2,تلاوت آياتي از قرآن مجيد
721,374,3, تصويب طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
722,374,4,تصويب لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
723,374,5,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت مجارستان (جهت تأمين نظر شوراي نگهبان)، (ثبت 373)
724,374,6,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 3)، (ثبت 113)
725,374,7,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 379)
726,374,8,تصويب اصلاحات كميسيون درخصوص طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 628)
727,374,9,بحث و بررسي درخصوص لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي (ثبت 575)
728,374,10,ناطقان جلسه آقايان: محمدقسيم عثماني، سهراب گيلاني، احمد حمزه، جلال محمودزاده و اسد‌اله عباسي
729,374,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
730,374,12,تذكرات شفاهي نمايندگان به مسئولان اجرايي كشور
731,374,13,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
732,375,1,اعلام رسميت جلسه و قرائت دستور
733,375,2,تلاوت آياتي از قرآن مجيد
734,375,3,تصويب كليات لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي و ارجاع آن به كميسيون مربوطه (ثبت 575)
735,375,4,رد طرح الحاق يك تبصره به ماده (206) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 591)
736,375,5,تصويب كليات طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري و بحث و بررسي درخصوص مواد آن (ثبت 510)
737,375,6,ناطقان جلسه آقايان: هادي شوشتري، محمود نگهبان‌سلامي، عبدالكريم حسين‌زاده، سيدمهدي مقدسي و اصغر مسعودي
738,375,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
739,375,8,طرح سؤال خانم سميه محمودي نماينده شهرضا و دهاقان از آقاي عبدالرضا رحماني‌فضلي وزير كشور
740,375,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در محكوميت حمله ارتش تركيه به سوريه
741,375,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
742,375,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
743,376,1,اعلام رسميت جلسه و قرائت دستور
744,376,2,تلاوت آياتي از قرآن مجيد
745,376,3,ادامه رسيدگي به طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري (ثبت 510)
746,376,4,استرداد (1) فقره سؤال
747,376,5,اعلام وصول (2) فقره سؤال
748,376,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
749,376,7,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از سازمان اطلاعات سپاه پاسداران انقلاب اسلامي در دستگيري سر‌شبكه ضدانقلابي آمد نيوز
750,376,8,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
751,376,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
752,377,1,اعلام رسميت جلسه و قرائت دستور
753,377,2,تلاوت آياتي از قرآن مجيد
754,377,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص تبريك فرارسيدن ماه ربيع و سيزدهم آبان روز ملي مبارزه با استكبار جهاني
755,377,4,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي محمدباقر سعادت نماينده دشتستان و خانم ناهيد تاج‌الدين نماينده اصفهان و تسليت به مناسبت درگذشت خانم اعظم طالقاني و آقاي حميدرضا خصوصي‌ثاني نمايندگان ادوار مجلس شوراي اسلامي
756,377,5,ارجاع طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري به كميسيون مربوطه (ثبت 510)
757,377,6,ادامه رسيدگي به گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص پذيرش خارج از ظرفيت دانشجو در دانشگاه آزاد اسلامي
758,377,7,ارجاع طرح استفساريه تبصره (1) ماده (13) قانون جامع كنترل و مبارزه ملي با دخانيات به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)، (ثبت 367)
